2024-03-31,0.05902067773686115,0.04572658929285534,0.03990704500033848,0.006497970320251234,0.02791439328422873,0.04550056407287673,0.05623176515516448,0.05086721117787851
2024-04-30,-0.02250591123922174,-0.02193708177140619,0.0161714135351072,-0.01792492087764619,-0.0146245439297773,-0.0231300876884577,0.01177299094797535,0.03128593012228076
2024-05-31,-0.01746236184185634,0.04773920618125005,0.02024386978503112,0.009899453152118598,0.02286581892508033,0.03977961417263365,0.06649656650837654,0.04098182694195107
2024-06-30,0.07039704077825037,0.02885441627017893,0.03463221697690977,0.02733950871238022,0.01424894910593255,-0.009011530149463098,-0.0254976557077109,-0.003988291579042236
2024-07-31,-0.006984718193970618,0.01428557780149076,0.005944104714403986,0.01990309887179498,0.02382753092423373,0.06592924952378154,0.04226744421272888,-0.002307876638118378
2024-08-31,-0.0478689348424185,-0.009543377614394055,-0.02716726226891786,-0.0004385402774650382,-0.01856744441713243,-0.03540756418150781,0.006896947869551973,-0.0493103543403709
2024-09-30,-0.0435262659345349,-0.000297504121695269,0.03870623300874354,0.008482049618609766,0.001590831058701614,0.03301322383026095,0.02172902179465863,-0.01052096758749377
2024-10-31,-0.01491120116878519,0.03156722203794149,0.020533640419653,-0.007395610101465278,0.01943017138713898,0.03839817795810641,0.03936509763472795,0.06291382582610705
2024-11-30,-0.0423938827473036,0.05940163833649525,-0.01637260897930681,0.03192110795611258,0.02878515262003356,0.07633146878432617,0.04774163623701133,0.05360032932429415
2024-12-31,-0.01776967093293313,0.02329420385939796,0.03530679512889701,-0.02222689418634949,0.02499510636434921,-0.0009559618091509181,0.004352497825205193,0.06161049308809119
2025-01-31,0.04661805159976207,0.01506705808082143,0.003609017580360252,0.01397236704137672,-0.01183324499005856,0.04926809841639579,-0.0002422242795827589,0.03445412938394776
2025-02-28,0.01001645679850505,0.001556319248554594,0.01722306588633127,0.01449370992886134,0.02953600907322884,-0.03464707698743896,0.01098204504526379,0.007985268788708533
2025-03-31,0.002516125254988122,-0.02971567637128114,0.02497709129879033,-0.004504157431481692,0.008797065065484944,-0.04816234966968991,0.03622907683591303,-0.03213702548200237
2025-04-30,0.01479659129220101,-0.01903669570929123,-0.02469364481649228,0.02078476826813369,-0.02866650520673286,-0.03271963182026194,0.00461171508477709,-0.09163822718562897
2025-05-31,0.06497714024099688,0.01359729949629518,-0.003935971565498853,-0.01828381450947691,-0.0404717811417451,0.0002904256043028131,0.001872052279376035,0.01476606860578888
2025-06-30,0.1538463309092608,0.03995489389790041,0.0646952254754285,-0.001340412058292051,0.01574424925878182,0.05300244536279175,0.01519087773588668,0.003654378713915163
2025-07-31,0.05760399635710312,0.03158618388175349,0.02799033795398764,0.002260566188353463,0.02029958643983121,0.03293385743413202,0.01914603077193489,0.04307030430589998
2025-08-31,-0.01650544876159288,0.02195026354385932,0.02079114170795093,0.00345357334495211,0.004551032566824986,0.02187139085058631,0.01554709501225293,-0.0107395810554376
2025-09-30,0.102662115068441,0.0434198196944513,0.08254103664357082,-0.008920468018862704,0.0297517708220536,-0.01394566306059486,0.02367352186723437,-0.062049040285722
2025-10-31,0.2236213281579233,0.03709355440204631,0.05385249692020144,-0.006945330045930898,0.01916508294416075,-0.01449812653616123,0.01564624689950977,0.003015347532613122
2025-11-30,-0.04290996850622775,0.02974384516411233,0.008062925799726672,-0.02119615935036234,0.0358060582359041,0.015655536761495,0.06090654972930221,0.04845054726196252
2025-12-31,0.09424984852686502,-0.007524564488524121,0.005172341912722755,-0.0006449391627355583,-0.02332984514387015,0.01963086356391686,-0.02703629161598187,-0.01985310101385163
2026-01-31,0.2708148349992767,0.01428269880271604,0.07336721283966186,-0.01541752729418711,-0.00293689145522924,0.00148851620843149,0.04302691992778906,-0.01897655549246502
2026-02-28,0.2175150156198251,0.008888389727265134,0.06152166197266351,0.01828126170675048,0.01630575112859867,-0.1045792238364721,0.07969014944329444,-0.09202896552078255
2026-03-31,-0.1985762655053378,-0.001500726027357735,-0.03942186990444185,-0.0305349128099478,0.0365722444192258,-0.006398670267962037,0.02234973085232106,0.06853090725832267
2026-04-30,0.3303651223692481,0.07111917903757115,0.1054160385747873,0.0002276867030965857,-0.01619708722108892,0.0574095271121533,0.003440034618971133,0.04729983057944875
2026-05-31,0.3494320476945001,0.04818018586505168,0.07774367602991505,-0.006677289627437633,0.01398735477378543,0.006308309119299249,-0.02299449912503893,-0.03443593086210195
2026-06-30,0.0279271715742766,0.02635394973519012,0.0335461838120803,0.003208311053395363,0.03222158681363907,-0.03988236576867665,0.04556804840963213,0.03350659444637372
2026-07-31,-0.2131426401538266,-0.07524819468250621,-0.1367549072911989,-0.009746440264981393,-0.0992364686845596,-0.01305819432652178,-0.07566218241460887,-0.08012550330525103
2026-08-31,-0.01107333210806838,-0.004635716579801885,0.01370357813093603,-0.0003844675124952124,-0.02678363332931799,0.04055467192593532,-0.05484482024455217,0.05616193006717518
