2021-09-30,-0.04263410560529091,-0.02409970161097341,-0.0206541764495185,-0.0271015421901436,0.003449724258042242,-0.06598965608861873,0.005444990403971284,0.0176204595790892
2021-10-31,-0.03200892729185378,0.04047868278754208,-0.006356376409408893,0.009527906651540796,-0.01167379745502795,0.076298042800647,0.02315886950545787,0.02822652765276445
2021-11-30,-0.035930735835077,-0.0008625736956067165,-0.02164672064444528,-0.006195963023405082,0.01880932081815567,-0.02289590920693085,-0.03165423742699747,-0.004363523530599878
2021-12-31,0.06518852109192741,0.03941287085124756,0.01434613874955537,-0.001884911374921305,-0.001054782850866687,0.01869514745055634,0.05942058675813233,0.0238667723413617
2022-01-31,-0.08930086145347516,-0.03752773181355484,0.01476847625503597,-0.02716435492101132,-0.02148095738240197,-0.07234077488142632,0.00751159052929995,0.0373873881310538
2022-02-28,0.009793118684295665,-0.03728116948125404,-0.05121989752559564,-0.00425571314835016,-0.02951556956060419,-0.08136490048425027,0.0109322737845694,-0.008943434936050987
2022-03-31,0.01297609603097261,0.0397749121843618,-0.02344416083356815,-0.02331853342428947,-0.01851802724125007,0.002925465946830297,0.06739456277965794,0.02970267749565503
2022-04-30,-0.02851765371138348,-0.03698650568709327,-0.01338855241413917,-0.01934596758642182,-0.01931876151117806,-0.08100351543648909,0.009557505172899772,0.003638530689959563
2022-05-31,-0.00197113300677676,-0.02408686101177948,-0.02242923374973638,-0.003601067625186971,-0.01028004092764057,-0.01373348337185021,0.01675983742790077,-0.06141409159110156
2022-06-30,-0.1288094595409125,-0.03746250907936888,-0.001277142205297843,-0.02537708154935803,0.01488562179624298,-0.08646790899791701,-0.02351207490271623,-0.01846764286063685
2022-07-31,0.04890699970588619,0.07584043171302435,-0.008528323615146438,0.04659412416151154,0.03916475042260026,0.1033559275735434,0.02984819334159616,0.07870930371403384
2022-08-31,-0.004786099233311636,-0.005221419467829058,0.02866987700007284,-0.04590621800694239,-0.003676494370010053,-0.04461706714337166,0.01966070796756658,0.04053356401252706
2022-09-30,-0.1227119040131069,-0.03998318391335909,-0.06299365203286633,-0.03067730074494668,-0.004104480048828685,-0.09574659703732258,-0.06385280426250595,-0.09598528562946607
2022-10-31,0.06656371964966667,0.06833472502558124,-0.0256216331054383,-0.003081525327735646,-0.01336574304507721,0.07276700297160965,0.04727375247488586,0.1111222380370678
2022-11-30,0.07041545888580125,0.001879798555721734,0.0776117919199113,0.05146198814973024,-0.005749445742778136,0.02928191438407124,0.01350892647078439,-0.02145895980212509
2022-12-31,-0.07731885148749473,-0.09349393191436595,-0.07420525730540939,-0.01136184626314596,-0.06387515167141622,-0.1094988627050538,-0.08020415391082658,-0.1026792454469674
2023-01-31,0.08895688412819847,0.04658829625146632,0.06638879955339427,0.03881700460655435,0.02760009187021106,0.1076076534367416,0.02876688615216327,0.05797776108572728
2023-02-28,-0.007774985409049084,0.042802156948061,-0.01049023607379207,-0.03481356844912575,0.0258926606895864,0.0635204439675896,0.0319263226328137,0.08659581264634464
2023-03-31,0.02460439374481016,0.01526386140613711,0.01506677117334876,0.03847386518150953,0.02127327707266269,-0.06468120254500465,0.00837139599903236,-0.06210874152020651
2023-04-30,0.01169764906271831,0.05169386968082335,0.02444191239034166,-0.0003859285217699959,0.03932140034681431,0.068845892420754,0.06058688078104968,0.04492286149085123
2023-05-31,0.04122613424371435,-0.02442230195781747,-0.03830465907803349,-0.01150486613204182,-0.03206391864494818,-0.03347419041524968,-0.06835890813273948,-0.005158750136106116
2023-06-30,-0.0002943067832518187,0.06271831547605489,0.04658308312470383,-0.01359162354189147,0.01060614858031261,0.04937775614749462,0.03136171385128717,0.04749461343305983
2023-07-31,0.01531198378191911,-0.007257481539142185,0.01979561921804618,0.0007126521751341652,-0.03778720053006601,0.02385820335557587,-0.02068905274205202,0.01569847998686735
2023-08-31,-0.02624706267004395,0.01682549907724895,-0.02910775209215433,-0.004431386271190996,0.02701930053745238,-0.001235806190144073,-0.01174514880453981,0.03914028004120662
2023-09-30,-0.02084888762012294,-0.02605901771522823,-0.01297061949179179,-0.01502267182176975,-0.01748019450712279,-0.0104580458686071,-0.02944279705160435,0.03555618447857034
2023-10-31,-0.06436360126770302,-0.02530486915041019,-0.03278015958308644,-0.0204970808879914,-0.02395991830191546,-0.06971438637740557,-0.02663706981423453,-0.04621132910227033
2023-11-30,0.1074692458392614,0.04278245218206211,0.0301844042758681,0.0547042410365659,0.02809662830590787,0.1310989271093639,0.04485808602712282,0.01869242606859411
2023-12-31,0.06523313955285248,0.04100066804719105,0.02719680410041492,0.04194652188514847,0.04018925615906821,0.09797874451065058,0.03266564717252263,0.03296971497006718
2024-01-31,-0.06208528260488411,0.04738342157364395,-0.008816551304615672,-0.01094530839640506,0.03357692443760674,0.03166440135887516,0.001104056061464354,0.05370756998448867
2024-02-29,0.05926672705104874,0.05063190459905909,0.04698566860885633,-0.008489383151924379,-0.01432307344180639,0.04721190239012851,0.01107705526731184,0.005095664011175893
