asset,mean_relaxed,p05_relaxed,p50_relaxed,p95_relaxed
국내주식,0.19126100855574343,0.14999999999999988,0.15000000000000016,0.2500000000000001
글로벌 선진국 DM,0.13603942969394398,0.0,0.08245710168284241,0.37000000000000016
글로벌 신흥국 EM,0.21169528706173463,0.0,0.2760079824371686,0.3805026145205886
국내 국채(초장기),0.19508018282644335,0.1499999999999999,0.1800000000000001,0.25000000000000006
글로벌 IG 크레딧,0.09838255666818918,0.049999999999999954,0.11999999999999988,0.12000000000000009
사모주식 PE/VC,0.009395760004935605,0.0,5.437862651902296e-18,0.07335810448448964
실물 인프라,0.04485865594332,0.0,3.6843751198562954e-17,0.18
사모대출 PD,0.11328711924568871,0.0,0.17999999999999977,0.18000000000000013
