asset,baseline_mvo,michaud_mean,p05,p50,p95,std,change_vs_baseline,freq_at_zero,freq_at_upper
국내주식,0.21376361148234957,0.2004774398197969,0.1499999999999999,0.2199999999999999,0.25,0.0462318979917511,-0.013286171662552665,0.0,
글로벌 선진국 DM,0.20623638851765044,0.2601043658005781,0.1999999999999998,0.2699999999999999,0.3705000000000003,0.0606542656080419,0.053867977282927665,0.0,
글로벌 신흥국 EM,0.09999999999999999,0.0775393583208869,0.0,0.0999999999999999,0.1,0.0397404678806089,-0.02246064167911309,0.1733333333333333,
국내 국채(초장기),0.17999999999999994,0.2007612876688116,0.1499999999999999,0.201610581231941,0.25,0.0398868663464611,0.020761287668811662,0.0,
글로벌 IG 크레딧,0.12000000000000005,0.1025799333869625,0.0499999999999999,0.1199999999999999,0.1200000000000001,0.0264501221751136,-0.01742006661303755,0.0,
사모주식 PE/VC,0.0,0.0199832797108201,0.0,1.8668681357585442e-17,0.0962774521305988,0.0333667439872775,0.0199832797108201,0.6733333333333333,
실물 인프라,0.0800000000000001,0.0634455358685883,0.0,0.0799999999999999,0.1,0.0382507316498684,-0.016554464131411803,0.1866666666666666,
사모대출 PD,0.1,0.0751087994235552,0.0,0.0999999999999999,0.1,0.0369512906906591,-0.02489120057644481,0.1033333333333333,
